user_id,age,country
2,18.0,usa
4,17.0,portugal
6,61.0,usa
10,26.0,spain
11,14.0,australia
13,26.0,spain
18,25.0,brazil
20,19.0,usa
21,46.0,spain
24,19.0,germany
25,55.0,usa
27,32.0,usa
28,24.0,germany
29,19.0,mexico
30,24.0,usa
31,20.0,china
33,34.0,usa
35,17.0,usa
36,24.0,canada
37,23.0,spain
38,34.0,italy
40,32.0,usa
41,14.0,usa
42,17.0,usa
44,51.0,usa
46,31.0,germany
47,21.0,italy
50,17.0,united kingdom
51,34.0,usa
54,44.0,usa
56,24.0,usa
59,23.0,usa
61,30.0,usa
63,57.0,usa
64,32.0,france
66,30.0,canada
67,43.0,usa
70,44.0,usa
71,24.0,canada
72,34.0,united kingdom
74,30.0,netherlands
75,37.0,usa
78,18.0,usa
79,20.0,canada
85,41.0,united kingdom
89,54.0,usa
90,42.0,usa
92,20.0,spain
93,50.0,usa
98,19.0,new zealand
99,42.0,usa
100,44.0,spain
101,26.0,india
103,53.0,usa
104,47.0,usa
105,36.0,united kingdom
109,20.0,usa
111,25.0,portugal
112,32.0,mexico
114,57.0,usa
117,57.0,usa
119,35.0,usa
120,13.0,france
123,24.0,usa
124,58.0,usa
125,49.0,usa
126,24.0,netherlands
127,28.0,switzerland
129,47.0,usa
132,38.0,usa
133,45.0,usa
138,28.0,usa
139,35.0,usa
140,24.0,germany
143,26.0,usa
144,62.0,usa
148,63.0,united kingdom
150,25.0,iran
152,26.0,netherlands
153,24.0,france
157,36.0,italy
158,38.0,germany
160,20.0,portugal
161,27.0,portugal
164,33.0,mexico
165,62.0,usa
166,20.0,australia
168,44.0,usa
171,29.0,brazil
172,66.0,brazil
176,34.0,united kingdom
177,46.0,netherlands
178,28.0,usa
182,36.0,netherlands
183,27.0,portugal
185,17.0,usa
187,29.0,usa
188,17.0,usa
189,31.0,belgium
190,33.0,belgium
191,40.0,germany
193,23.0,india
195,23.0,usa
196,33.0,malaysia
198,21.0,germany
199,38.0,usa
200,27.0,united kingdom
202,28.0,canada
204,15.0,usa
205,23.0,turkey
206,60.0,france
209,21.0,malaysia
210,54.0,usa
211,21.0,spain
212,21.0,philippines
214,27.0,usa
215,20.0,canada
216,42.0,spain
218,41.0,india
221,79.0,usa
228,41.0,usa
229,22.0,india
232,16.0,india
234,25.0,finland
235,22.0,portugal
237,27.0,usa
238,23.0,united kingdom
240,20.0,australia
242,37.0,germany
245,31.0,usa
246,16.0,norway
247,23.0,greece
248,15.0,canada
249,29.0,netherlands
250,25.0,usa
251,54.0,spain
253,28.0,italy
254,24.0,usa
255,32.0,chile
259,45.0,usa
260,51.0,usa
261,45.0,germany
262,28.0,usa
265,24.0,china
267,29.0,usa
271,22.0,pakistan
272,20.0,usa
274,26.0,italy
277,15.0,australia
278,21.0,usa
281,31.0,germany
284,35.0,spain
286,17.0,usa
288,19.0,usa
289,15.0,usa
292,22.0,usa
293,25.0,canada
295,28.0,usa
296,21.0,spain
297,27.0,usa
299,42.0,france
301,32.0,usa
302,53.0,usa
304,24.0,usa
307,27.0,finland
309,30.0,united kingdom
310,26.0,spain
311,34.0,netherlands
314,28.0,denmark
316,23.0,canada
317,41.0,usa
319,32.0,denmark
320,37.0,usa
321,24.0,pakistan
323,23.0,usa
328,33.0,usa
329,21.0,pakistan
331,60.0,argentina
332,59.0,usa
333,23.0,spain
334,27.0,finland
335,27.0,italy
336,27.0,spain
337,17.0,spain
339,20.0,finland
340,15.0,philippines
341,50.0,france
342,28.0,nigeria
344,25.0,united kingdom
345,27.0,usa
346,29.0,canada
347,34.0,canada
352,28.0,usa
353,41.0,spain
357,29.0,united kingdom
360,33.0,spain
361,25.0,spain
362,63.0,canada
367,45.0,usa
368,35.0,usa
372,22.0,germany
374,45.0,germany
375,28.0,germany
376,35.0,usa
378,57.0,usa
379,47.0,canada
384,23.0,romania
386,20.0,iran
387,17.0,usa
388,35.0,usa
389,22.0,spain
390,48.0,usa
392,44.0,spain
393,24.0,united kingdom
394,25.0,united kingdom
395,24.0,spain
397,50.0,portugal
399,41.0,nigeria
401,28.0,argentina
402,19.0,united kingdom
404,37.0,usa
406,37.0,spain
408,17.0,usa
409,50.0,portugal
410,40.0,united kingdom
411,27.0,usa
413,17.0,usa
414,34.0,usa
416,31.0,usa
419,14.0,usa
420,14.0,australia
421,47.0,usa
422,23.0,canada
424,29.0,usa
425,32.0,canada
429,25.0,usa
431,40.0,usa
433,48.0,usa
436,53.0,australia
438,34.0,italy
440,16.0,usa
442,24.0,united kingdom
443,47.0,usa
444,40.0,usa
448,22.0,usa
450,31.0,italy
451,33.0,usa
454,50.0,united kingdom
455,54.0,canada
456,31.0,usa
457,62.0,united kingdom
458,17.0,usa
459,37.0,usa
461,15.0,singapore
462,18.0,usa
463,20.0,australia
464,24.0,india
469,18.0,usa
471,31.0,australia
473,25.0,philippines
475,34.0,canada
477,45.0,usa
478,13.0,usa
480,62.0,usa
482,46.0,usa
483,72.0,usa
484,17.0,usa
485,51.0,usa
486,31.0,usa
488,25.0,usa
491,26.0,canada
492,60.0,usa
493,29.0,usa
496,51.0,usa
497,51.0,usa
498,29.0,usa
499,62.0,usa
500,17.0,usa
502,47.0,usa
503,40.0,usa
504,29.0,usa
505,51.0,usa
508,29.0,usa
512,58.0,usa
514,30.0,usa
515,24.0,usa
517,22.0,usa
519,23.0,united kingdom
523,19.0,usa
524,37.0,australia
525,29.0,france
526,35.0,germany
527,22.0,germany
528,16.0,singapore
529,28.0,usa
530,47.0,usa
531,56.0,usa
532,53.0,argentina
533,31.0,united kingdom
534,59.0,usa
538,26.0,usa
540,67.0,usa
541,45.0,usa
546,51.0,italy
551,19.0,india
553,16.0,denmark
555,36.0,italy
556,31.0,usa
557,49.0,usa
561,35.0,usa
564,15.0,usa
565,48.0,usa
569,28.0,pakistan
571,23.0,netherlands
574,33.0,spain
575,23.0,portugal
576,35.0,switzerland
579,29.0,india
580,22.0,spain
581,45.0,spain
582,56.0,australia
586,26.0,malaysia
588,60.0,usa
591,42.0,usa
593,28.0,canada
595,17.0,usa
596,49.0,usa
597,43.0,usa
599,36.0,usa
600,20.0,iran
602,23.0,usa
604,42.0,usa
607,31.0,china
608,30.0,usa
609,34.0,spain
610,19.0,spain
611,24.0,italy
612,20.0,usa
614,28.0,italy
615,29.0,portugal
616,34.0,usa
617,54.0,portugal
620,45.0,canada
621,48.0,spain
622,23.0,brazil
625,41.0,france
626,41.0,austria
629,44.0,germany
630,33.0,france
632,15.0,usa
634,50.0,germany
635,24.0,canada
637,20.0,singapore
638,20.0,usa
642,37.0,usa
643,23.0,france
646,21.0,united kingdom
647,35.0,australia
651,26.0,usa
654,30.0,canada
655,58.0,usa
658,61.0,usa
661,22.0,germany
662,21.0,canada
663,49.0,spain
664,26.0,spain
668,27.0,india
669,24.0,india
673,23.0,india
676,31.0,italy
677,27.0,usa
679,65.0,usa
680,28.0,usa
681,20.0,indonesia
682,44.0,usa
683,28.0,usa
684,44.0,usa
685,21.0,usa
687,35.0,romania
688,14.0,australia
689,22.0,france
690,80.0,usa
691,25.0,united kingdom
692,44.0,usa
693,58.0,usa
696,13.0,canada
700,16.0,malaysia
701,31.0,usa
702,53.0,usa
703,52.0,usa
709,14.0,usa
710,42.0,brazil
711,27.0,united kingdom
712,29.0,switzerland
713,49.0,united kingdom
716,34.0,mexico
718,30.0,usa
719,52.0,canada
720,16.0,usa
722,66.0,usa
725,24.0,portugal
726,31.0,usa
727,40.0,portugal
733,53.0,new zealand
735,29.0,usa
736,34.0,germany
739,55.0,usa
741,16.0,usa
744,48.0,usa
745,25.0,germany
746,36.0,usa
748,14.0,spain
750,36.0,switzerland
751,41.0,spain
754,33.0,germany
755,24.0,china
757,29.0,usa
761,30.0,china
762,23.0,portugal
764,28.0,usa
766,52.0,usa
771,38.0,usa
772,27.0,portugal
774,16.0,usa
776,23.0,new zealand
781,20.0,united kingdom
782,57.0,usa
784,39.0,usa
786,48.0,usa
792,44.0,usa
794,47.0,usa
801,51.0,usa
802,33.0,argentina
803,41.0,spain
804,38.0,usa
805,34.0,usa
807,32.0,germany
809,36.0,usa
811,34.0,switzerland
812,17.0,canada
813,42.0,usa
815,43.0,canada
816,32.0,italy
817,41.0,usa
820,38.0,usa
821,33.0,italy
822,25.0,united kingdom
823,36.0,usa
824,15.0,usa
825,38.0,usa
826,65.0,usa
828,35.0,usa
829,23.0,usa
830,57.0,usa
831,21.0,spain
834,17.0,usa
835,35.0,italy
837,26.0,usa
838,71.0,usa
839,40.0,nigeria
840,21.0,spain
841,24.0,usa
842,42.0,germany
843,25.0,usa
845,25.0,italy
846,55.0,usa
847,23.0,spain
850,22.0,germany
852,27.0,spain
853,24.0,usa
855,54.0,germany
856,29.0,spain
857,25.0,malaysia
858,46.0,usa
860,26.0,united kingdom
862,56.0,usa
866,23.0,spain
867,27.0,spain
868,27.0,spain
869,30.0,romania
870,19.0,italy
871,19.0,usa
872,22.0,united kingdom
875,32.0,usa
876,33.0,usa
881,24.0,canada
882,23.0,usa
883,43.0,usa
887,30.0,usa
889,46.0,united kingdom
893,19.0,italy
894,22.0,australia
895,40.0,australia
896,27.0,united kingdom
897,14.0,australia
899,23.0,germany
900,25.0,usa
901,21.0,united kingdom
902,18.0,usa
903,19.0,usa
907,31.0,usa
909,19.0,france
910,25.0,usa
911,40.0,usa
912,33.0,usa
913,44.0,united kingdom
914,51.0,germany
915,50.0,usa
916,38.0,australia
918,52.0,canada
919,65.0,spain
920,28.0,usa
922,20.0,canada
923,21.0,usa
924,29.0,france
926,29.0,portugal
928,60.0,australia
930,30.0,usa
931,43.0,usa
933,29.0,united kingdom
935,21.0,philippines
936,24.0,usa
937,31.0,france
938,55.0,canada
939,21.0,philippines
942,29.0,france
943,24.0,spain
944,26.0,canada
945,23.0,italy
946,23.0,united kingdom
953,22.0,italy
958,78.0,usa
965,24.0,usa
966,22.0,ireland
967,31.0,brazil
968,25.0,spain
969,13.0,usa
970,15.0,australia
975,34.0,usa
976,28.0,australia
978,33.0,usa
979,36.0,united kingdom
980,23.0,spain
982,41.0,usa
985,23.0,spain
989,33.0,usa
991,62.0,usa
992,33.0,australia
995,34.0,new zealand
999,21.0,usa
1000,34.0,italy
1001,19.0,australia
1002,25.0,spain
1005,67.0,usa
1006,59.0,usa
1007,16.0,usa
1009,56.0,usa
1010,26.0,usa
1011,52.0,canada
1013,23.0,usa
1015,18.0,canada
1017,35.0,germany
1025,33.0,united kingdom
1027,18.0,italy
1028,57.0,mexico
1029,57.0,usa
1030,29.0,usa
1031,52.0,usa
1034,18.0,brazil
1035,26.0,usa
1036,25.0,usa
1037,18.0,usa
1038,26.0,usa
1039,38.0,usa
1042,40.0,usa
1044,34.0,usa
1045,47.0,usa
1048,22.0,canada
1049,34.0,ireland
1051,17.0,china
1052,31.0,italy
1053,20.0,usa
1054,37.0,usa
1055,30.0,switzerland
1056,35.0,spain
1057,19.0,united kingdom
1058,23.0,france
1059,47.0,usa
1060,38.0,usa
1062,16.0,new zealand
1063,19.0,canada
1064,45.0,united kingdom
1066,59.0,usa
1067,37.0,usa
1068,18.0,canada
1071,22.0,portugal
1072,47.0,france
1073,31.0,italy
1075,49.0,usa
1076,20.0,usa
1078,28.0,spain
1080,35.0,usa
1081,31.0,spain
1082,36.0,usa
1087,46.0,usa
1088,17.0,usa
1089,22.0,usa
1090,49.0,usa
1091,25.0,spain
1094,18.0,usa
1096,18.0,usa
1099,32.0,usa
1100,24.0,canada
1102,28.0,spain
1104,38.0,malaysia
1105,57.0,usa
1106,41.0,germany
1109,18.0,usa
1110,31.0,ireland
1113,22.0,usa
1114,59.0,new zealand
1116,29.0,canada
1117,61.0,usa
1122,21.0,usa
1123,23.0,canada
1125,18.0,usa
1126,22.0,spain
1128,61.0,usa
1129,53.0,usa
1133,46.0,australia
1136,21.0,spain
1137,25.0,spain
1139,33.0,spain
1140,19.0,usa
1141,26.0,chile
1142,25.0,austria
1143,45.0,united kingdom
1144,21.0,spain
1146,55.0,usa
1148,79.0,usa
1150,25.0,usa
1151,22.0,united kingdom
1153,26.0,spain
1155,22.0,usa
1157,34.0,italy
1159,25.0,spain
1160,18.0,canada
1162,31.0,spain
1163,32.0,spain
1164,35.0,usa
1166,22.0,france
1167,25.0,usa
1168,20.0,germany
1169,27.0,usa
1170,17.0,usa
1171,32.0,usa
1172,26.0,germany
1173,22.0,usa
1174,32.0,spain
1175,27.0,italy
1176,29.0,usa
1179,28.0,portugal
1180,23.0,usa
1182,23.0,indonesia
1183,49.0,italy
1184,38.0,usa
1186,24.0,australia
1187,23.0,australia
1188,29.0,usa
1189,39.0,germany
1190,24.0,spain
1191,34.0,usa
1192,27.0,malaysia
1193,28.0,italy
1196,28.0,spain
1197,40.0,germany
1198,35.0,germany
1199,28.0,argentina
1201,22.0,usa
1205,32.0,canada
1209,33.0,usa
1211,22.0,france
1212,24.0,germany
1213,19.0,argentina
1214,30.0,germany
1215,17.0,united kingdom
1216,24.0,usa
1218,27.0,usa
1219,17.0,malaysia
1221,34.0,italy
1225,22.0,usa
1226,14.0,usa
1227,16.0,singapore
1230,34.0,france
1231,13.0,new zealand
1232,50.0,netherlands
1233,27.0,italy
1234,25.0,spain
1236,25.0,usa
1237,21.0,spain
1238,42.0,new zealand
1239,37.0,turkey
1240,36.0,usa
1242,25.0,canada
1243,34.0,usa
1244,55.0,usa
1246,36.0,usa
1250,44.0,usa
1254,26.0,usa
1255,23.0,spain
1258,18.0,usa
1259,29.0,canada
1260,17.0,brazil
1261,46.0,usa
1262,39.0,usa
1263,23.0,germany
1266,19.0,usa
1269,42.0,usa
1270,33.0,usa
1271,64.0,canada
1280,34.0,usa
1281,32.0,united kingdom
1282,32.0,germany
1283,26.0,usa
1284,44.0,usa
1285,28.0,germany
1287,32.0,usa
1288,35.0,usa
1290,26.0,portugal
1291,34.0,spain
1297,30.0,usa
1298,20.0,usa
1300,37.0,usa
1301,18.0,nigeria
1303,56.0,usa
1304,47.0,usa
1305,17.0,usa
1309,28.0,usa
1312,23.0,usa
1313,30.0,italy
1314,48.0,italy
1316,18.0,italy
1317,63.0,usa
1320,36.0,united kingdom
1321,24.0,romania
1322,21.0,usa
1326,37.0,italy
1328,24.0,usa
1331,32.0,portugal
1333,36.0,australia
1334,32.0,united kingdom
1336,42.0,united kingdom
1337,28.0,canada
1338,37.0,usa
1339,14.0,australia
1340,21.0,usa
1343,33.0,united kingdom
1346,25.0,usa
1348,43.0,usa
1352,35.0,italy
1354,39.0,australia
1355,71.0,usa
1356,16.0,spain
1357,56.0,australia
1359,14.0,usa
1360,36.0,usa
1362,37.0,spain
1364,16.0,canada
1365,16.0,usa
1367,23.0,australia
1368,22.0,usa
1370,26.0,usa
1371,36.0,usa
1372,34.0,germany
1374,27.0,usa
1375,59.0,usa
1377,20.0,usa
1378,37.0,italy
1380,59.0,canada
1382,33.0,usa
1383,32.0,australia
1384,12.0,usa
1387,28.0,usa
1388,29.0,spain
1389,22.0,usa
1390,36.0,new zealand
1392,42.0,united kingdom
1393,35.0,spain
1394,28.0,argentina
1396,35.0,usa
1397,36.0,usa
1399,41.0,usa
1400,39.0,usa
1401,53.0,usa
1403,26.0,usa
1404,28.0,germany
1405,53.0,usa
1407,28.0,spain
1408,35.0,usa
1409,74.0,usa
1410,22.0,usa
1411,74.0,usa
1412,47.0,usa
1413,69.0,usa
1414,27.0,netherlands
1415,47.0,usa
1416,25.0,united kingdom
1418,45.0,usa
1419,51.0,usa
1421,55.0,spain
1422,23.0,spain
1423,39.0,united kingdom
1425,41.0,netherlands
1427,22.0,usa
1429,71.0,usa
1430,15.0,turkey
1433,54.0,usa
1435,36.0,usa
1437,21.0,usa
1438,27.0,canada
1441,34.0,spain
1442,36.0,france
1443,30.0,australia
1444,26.0,mexico
1446,23.0,spain
1447,31.0,spain
1448,61.0,usa
1450,24.0,sweden
1451,22.0,spain
1454,21.0,china
1456,45.0,netherlands
1457,21.0,usa
1462,15.0,usa
1464,59.0,usa
1465,15.0,australia
1466,28.0,germany
1468,20.0,germany
1469,59.0,chile
1476,33.0,united kingdom
1478,25.0,poland
1479,30.0,usa
1481,22.0,iran
1482,43.0,united kingdom
1483,33.0,usa
1484,28.0,united kingdom
1485,30.0,usa
1486,75.0,australia
1487,23.0,usa
1489,20.0,usa
1491,22.0,united kingdom
1492,31.0,usa
1494,25.0,denmark
1495,53.0,usa
1496,31.0,usa
1497,20.0,united kingdom
1501,35.0,united kingdom
1505,25.0,united kingdom
1506,21.0,germany
1507,26.0,china
1509,48.0,canada
1511,25.0,usa
1513,40.0,usa
1515,27.0,usa
1516,31.0,ireland
1517,32.0,spain
1519,61.0,usa
1522,46.0,canada
1525,29.0,australia
1527,27.0,spain
1528,22.0,slovakia
1530,26.0,usa
1531,42.0,mexico
1532,34.0,usa
1535,69.0,usa
1536,30.0,argentina
1541,25.0,germany
1544,31.0,united kingdom
1545,21.0,italy
1548,28.0,usa
1549,60.0,canada
1551,29.0,spain
1553,23.0,india
1554,29.0,usa
1557,32.0,usa
1558,61.0,usa
1560,22.0,india
1567,57.0,usa
1568,37.0,usa
1570,28.0,usa
1571,32.0,spain
1572,26.0,usa
1576,24.0,usa
1577,58.0,usa
1578,23.0,canada
1580,16.0,usa
1582,48.0,usa
1583,48.0,usa
1585,29.0,usa
1586,14.0,united kingdom
1587,19.0,germany
1590,15.0,usa
1591,24.0,germany
1592,50.0,usa
1593,59.0,usa
1596,51.0,usa
1597,23.0,usa
1600,43.0,canada
1604,24.0,usa
1606,63.0,usa
1607,29.0,usa
1608,27.0,usa
1609,30.0,canada
1612,24.0,germany
1613,41.0,new zealand
1615,30.0,austria
1617,24.0,usa
1621,30.0,united kingdom
1623,41.0,usa
1625,59.0,usa
1626,36.0,usa
1627,28.0,china
1628,20.0,nigeria
1629,18.0,canada
1633,29.0,usa
1634,33.0,usa
1635,27.0,belgium
1636,34.0,germany
1637,24.0,argentina
1638,18.0,canada
1640,33.0,nigeria
1641,22.0,usa
1642,25.0,pakistan
1643,24.0,australia
1644,22.0,pakistan
1645,22.0,germany
1646,19.0,germany
1648,67.0,france
1649,41.0,usa
1651,36.0,poland
1653,17.0,spain
1655,48.0,spain
1656,29.0,spain
1657,59.0,usa
1659,41.0,australia
1661,60.0,usa
1662,25.0,australia
1664,14.0,usa
1666,20.0,usa
1669,51.0,usa
1670,47.0,netherlands
1671,20.0,italy
1672,18.0,usa
1673,23.0,australia
1674,26.0,usa
1677,14.0,australia
1678,21.0,spain
1680,35.0,italy
